id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
14119,2.48,6.88,82.61,53.16,0.08,5,58.68,1
14124,1.99,3.94,88.32,54.79,1.32,5,35.81,0
10591,6.97,3.79,51.27,78.58,11.5,3,48.89,1
7392,1.88,4.26,97.96,42.42,3.9,4,52.45,1
2716,4.84,7.08,58.28,63.4,2.24,1,62.51,1
8890,4.41,6.53,83.89,64.41,7.07,2,65.74,1
10512,1.85,9.3,74.76,50.87,1.14,4,46.78,1
3636,3.51,7.53,81.78,90.83,0.93,1,60.21,1
3520,4.67,8.37,62.66,39.1,0.78,5,51.18,1
5376,1.6,8.49,94.59,65.11,3.23,3,60.05,1
7926,6.01,7.59,92.05,71.72,1.47,5,70.57,1
11416,3.03,8.55,99.88,51.39,3.78,1,55.71,1
9319,2.03,9.19,61.58,66.43,0.14,5,57.26,1
5675,1.77,8.96,58.05,48.09,1.01,1,43.7,1
12115,1.24,5.07,93.22,42.51,0.59,5,52.26,1
3990,1.59,8.69,88.54,31.43,7.55,5,42.97,1
13639,2.48,7.8,94.14,63.82,0.27,1,63.93,1
1534,4.93,8.35,57.91,68.03,1.73,5,51.05,1
6132,2.54,5.88,63.55,73.33,0.02,2,61.0,1
737,6.89,9.61,92.75,85.42,7.43,1,73.39,1
904,4.64,8.0,92.58,59.74,4.08,5,74.29,1
7333,6.04,5.52,93.67,59.97,3.59,2,63.98,1
8863,3.17,9.45,63.02,68.28,6.39,2,57.63,1
4615,2.72,6.67,93.42,42.85,2.15,4,52.87,1
12303,3.23,8.56,82.47,49.31,1.68,1,54.37,1
4430,1.28,9.74,86.0,63.04,3.6,3,51.51,1
9607,3.62,7.25,98.37,53.29,0.44,5,66.62,1
5744,2.5,6.32,89.65,46.89,0.04,5,54.46,1
12963,2.14,6.68,89.47,77.86,0.31,1,55.39,1
11171,4.5,5.68,75.48,74.1,0.77,3,71.33,1
10627,3.38,7.99,40.25,80.35,3.57,5,44.42,1
5759,2.79,6.18,70.22,44.09,3.09,3,52.29,1
6142,2.06,6.42,57.06,51.25,0.14,1,53.73,1
10975,7.34,7.25,88.86,64.77,2.64,5,69.49,1
11301,2.24,6.43,97.85,48.72,0.25,4,59.57,1
7268,3.42,9.77,73.92,58.72,0.22,4,56.81,1
9369,2.68,4.44,82.34,58.69,1.21,5,41.86,1
1535,2.21,6.7,56.0,44.35,2.43,2,40.82,1
13114,1.9,7.41,87.18,82.08,0.43,1,64.69,1
14664,1.34,7.34,94.42,62.61,5.12,4,65.89,1
3468,1.75,5.85,42.11,38.23,0.1,3,14.9,0
5528,6.85,7.74,84.98,83.31,2.68,3,87.6,1
10356,1.59,8.94,79.44,31.97,0.32,5,46.46,1
9364,9.08,7.9,76.61,64.1,2.91,1,78.2,1
11079,1.61,8.01,71.97,56.07,2.4,1,53.13,1
13503,2.26,8.08,89.9,69.78,3.38,4,61.34,1
1054,3.72,10.19,89.04,49.99,2.66,1,54.06,1
1311,6.86,7.65,88.36,72.47,2.15,3,73.34,1
9845,1.69,8.14,72.0,44.91,3.54,2,57.7,1
5000,1.68,7.54,81.68,53.97,8.22,2,52.75,1
14640,3.87,10.61,94.71,45.56,1.22,5,49.93,1
1419,2.09,8.82,85.88,42.9,4.36,3,49.65,1
14000,6.8,5.49,90.83,64.63,1.55,3,67.32,1
4129,4.57,3.0,92.24,49.87,6.28,5,41.26,1
12389,2.1,8.01,95.87,50.03,0.81,5,59.61,1
12880,0.96,6.66,93.01,64.38,1.78,4,60.81,1
2821,1.84,8.47,50.6,53.69,0.73,4,41.17,1
10376,2.02,5.64,82.99,22.06,3.66,3,39.61,0
4194,2.5,8.67,94.32,83.92,0.92,4,71.73,1
13669,4.51,5.48,64.79,60.95,0.65,2,55.96,1
11305,2.14,6.61,95.57,75.42,11.6,4,63.77,1
1912,1.37,6.78,82.29,60.41,7.0,3,60.47,1
11293,7.12,5.83,65.05,74.88,4.95,3,64.1,1
5872,5.43,8.99,92.22,88.75,0.79,1,66.24,1
11973,3.39,9.35,63.75,32.28,2.87,4,46.13,1
1890,9.6,7.44,88.31,71.31,1.17,2,83.46,1
12730,4.89,7.8,86.36,37.58,3.88,4,57.73,1
2999,2.65,7.52,88.0,93.73,1.75,1,72.01,1
8440,5.64,6.44,87.72,50.11,1.11,4,60.26,1
9665,3.05,4.51,97.59,54.7,0.31,4,48.0,1
14770,5.92,8.23,90.2,67.07,1.73,5,72.51,1
10060,2.3,7.75,87.89,50.99,0.13,3,58.47,1
9244,2.02,7.2,74.12,73.9,0.3,5,51.51,1
1984,8.32,9.68,90.67,60.27,8.79,4,70.29,1
3956,2.83,7.75,52.42,71.54,5.05,1,58.36,1
14270,2.11,4.18,75.01,35.43,1.38,3,41.85,1
11842,1.38,7.08,94.31,41.8,5.7,4,50.89,1
9484,3.52,6.61,63.19,64.81,1.52,1,61.45,1
5124,2.2,6.74,44.64,59.12,4.27,3,41.33,1
9474,4.27,9.54,85.6,53.92,0.83,1,59.59,1
