id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
2,2.3,7.14,90.37,89.6,0.16,1,74.98,1
5,0.94,7.64,96.41,47.48,0.05,4,58.76,1
6,2.83,4.94,76.4,61.42,4.35,4,48.01,1
10,5.17,7.1,80.13,90.01,4.53,5,67.8,1
12,2.26,7.45,64.9,52.78,0.82,4,49.19,1
14,1.5,8.87,79.81,75.45,6.82,1,49.78,1
17,9.09,6.08,79.4,70.22,0.9,2,77.79,1
22,13.76,4.95,60.22,72.94,3.48,4,83.54,1
39,3.0,9.21,38.48,52.96,6.79,3,30.33,0
55,2.39,8.98,84.19,44.39,3.48,5,50.61,1
56,5.51,9.67,96.23,59.33,2.77,1,72.43,1
61,1.83,7.04,85.02,51.71,1.01,5,58.28,1
65,1.86,6.4,95.5,68.74,0.19,5,53.76,1
73,1.71,7.22,92.9,72.65,0.64,5,61.05,1
75,2.3,6.36,49.66,53.69,1.35,4,27.11,0
78,3.92,6.38,72.6,67.48,3.72,1,69.71,1
79,3.18,8.18,90.85,61.19,1.71,4,60.94,1
90,2.39,8.23,81.94,54.97,0.89,4,50.36,1
95,5.76,7.5,82.09,63.41,4.86,5,68.33,1
99,7.42,6.24,85.65,69.07,0.18,5,69.25,1
106,1.12,7.6,61.87,40.5,1.7,4,43.08,1
117,8.4,6.81,65.16,67.81,3.26,4,75.88,1
118,1.74,11.31,79.84,44.76,1.01,3,47.89,1
126,3.4,5.41,46.19,67.27,6.75,5,41.7,1
127,6.32,7.32,67.81,71.51,3.2,5,62.54,1
131,5.7,6.61,93.07,40.27,2.73,5,69.63,1
134,10.93,9.58,84.41,67.8,1.59,3,92.4,1
138,1.9,6.51,64.67,51.62,0.03,1,51.83,1
141,5.58,7.73,90.9,66.28,0.73,5,75.25,1
146,2.17,5.64,79.29,47.36,2.46,1,59.74,1
149,5.97,5.86,97.14,74.63,5.3,4,73.12,1
154,3.19,7.79,85.67,66.47,2.67,1,58.03,1
155,4.74,6.9,41.03,65.24,0.91,3,49.32,1
159,2.33,8.07,91.56,48.19,0.21,2,42.57,1
162,0.72,7.0,88.87,38.61,1.38,2,47.74,1
164,3.66,6.29,63.22,71.69,6.52,5,50.45,1
190,6.92,7.05,75.32,85.19,0.14,1,70.98,1
191,4.96,6.9,96.12,81.23,0.19,5,77.09,1
198,4.34,6.74,86.19,38.12,1.34,5,52.81,1
203,10.23,8.19,85.44,87.92,4.51,5,81.71,1
