id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
1,2.07,8.54,73.25,59.24,0.45,2,45.8,1
2,2.3,7.14,90.37,89.6,0.16,1,74.98,1
3,2.81,7.06,97.34,36.79,3.62,2,61.66,1
4,3.48,4.42,45.87,66.91,5.56,4,19.0,0
5,0.94,7.64,96.41,47.48,0.05,4,58.76,1
6,2.83,4.94,76.4,61.42,4.35,4,48.01,1
7,3.32,7.83,63.38,76.9,0.08,5,60.47,1
8,3.9,6.23,94.21,62.59,0.74,1,68.2,1
9,0.88,7.52,83.03,34.42,2.15,4,50.74,1
10,5.17,7.1,80.13,90.01,4.53,5,67.8,1
11,4.76,5.7,96.05,52.56,0.02,5,65.57,1
12,2.26,7.45,64.9,52.78,0.82,4,49.19,1
13,2.51,8.46,68.45,85.77,1.6,1,59.28,1
14,1.5,8.87,79.81,75.45,6.82,1,49.78,1
15,2.73,6.46,88.51,74.95,2.37,4,64.81,1
16,2.09,4.9,96.28,39.28,1.67,4,49.26,1
17,9.09,6.08,79.4,70.22,0.9,2,77.79,1
18,3.04,10.12,81.35,40.49,0.03,3,62.33,1
19,2.39,6.85,52.31,58.33,0.01,5,54.63,1
20,3.87,7.65,83.23,33.22,0.04,4,57.77,1
21,7.15,8.01,83.81,66.69,4.8,1,69.1,1
22,13.76,4.95,60.22,72.94,3.48,4,83.54,1
23,2.57,6.82,61.4,40.38,9.84,5,55.3,1
24,3.43,8.35,67.42,85.48,0.9,2,67.08,1
25,7.22,8.16,46.73,45.99,0.19,5,45.5,1
26,2.49,4.38,74.2,50.69,1.57,4,27.29,0
27,0.62,9.63,89.39,56.14,0.95,5,48.66,1
28,1.38,7.69,36.34,80.04,1.51,2,49.14,1
29,1.89,8.19,71.7,61.9,1.6,2,57.46,1
30,5.68,7.24,47.65,60.51,0.96,2,59.55,1
31,7.24,7.78,98.25,42.54,5.28,3,66.93,1
32,2.43,9.02,90.13,72.64,11.64,1,62.89,1
33,3.23,7.56,90.82,68.27,0.3,5,60.52,1
34,1.86,6.89,61.65,15.0,0.44,5,47.43,1
35,3.79,7.9,87.29,47.15,0.55,4,59.54,1
36,3.48,5.71,82.73,58.83,0.46,5,64.98,1
37,5.96,4.49,56.49,69.63,2.71,5,49.87,1
38,2.51,5.24,77.97,53.62,1.58,1,42.81,1
39,3.0,9.21,38.48,52.96,6.79,3,30.33,0
40,1.96,7.24,37.89,49.14,0.76,3,44.22,1
41,3.59,6.36,84.48,57.4,4.34,4,65.19,1
42,3.35,9.59,84.7,61.02,9.72,3,53.62,1
43,15.54,4.65,80.01,77.22,2.76,3,88.57,1
44,3.61,8.33,82.56,55.76,0.34,2,69.8,1
45,1.64,4.85,88.28,66.47,2.76,4,40.9,1
46,5.26,7.53,93.3,60.61,3.46,1,70.05,1
47,3.88,6.28,81.94,74.89,0.52,2,61.45,1
48,3.27,7.27,93.99,58.49,3.13,1,59.09,1
49,2.56,4.0,89.57,67.15,0.49,1,58.67,1
50,2.0,4.57,51.85,57.48,0.8,2,40.43,1
51,2.34,8.18,89.55,34.02,2.29,3,51.47,1
52,8.31,4.81,90.68,72.09,2.0,2,77.77,1
53,3.54,5.12,62.46,59.22,11.71,1,54.51,1
54,2.14,6.06,69.93,35.99,1.69,3,36.01,0
55,2.39,8.98,84.19,44.39,3.48,5,50.61,1
56,5.51,9.67,96.23,59.33,2.77,1,72.43,1
57,2.81,6.6,66.77,63.65,9.63,4,53.79,1
58,4.69,7.35,75.53,77.03,0.4,2,68.26,1
59,0.77,7.61,91.75,95.86,2.04,5,66.42,1
60,3.39,7.86,74.88,50.24,1.44,3,49.74,1
61,1.83,7.04,85.02,51.71,1.01,5,58.28,1
62,12.66,5.73,92.89,90.74,1.51,1,100.0,1
63,6.73,7.37,88.4,69.88,0.3,4,75.44,1
64,3.76,8.12,87.12,67.69,0.59,4,65.5,1
65,1.86,6.4,95.5,68.74,0.19,5,53.76,1
66,3.29,8.42,93.2,70.32,0.19,2,72.29,1
67,4.24,8.11,71.43,57.07,0.67,3,53.46,1
68,4.06,5.28,90.63,67.84,0.95,1,53.77,1
69,4.51,5.23,81.14,74.76,1.26,1,65.47,1
70,2.33,7.34,64.56,62.86,1.97,2,56.17,1
71,2.04,6.78,82.24,35.2,0.66,4,48.2,1
72,1.4,6.95,90.49,76.6,7.61,3,61.18,1
73,1.71,7.22,92.9,72.65,0.64,5,61.05,1
74,5.57,5.4,93.89,55.99,1.3,3,68.88,1
75,2.3,6.36,49.66,53.69,1.35,4,27.11,0
76,2.01,6.47,95.68,49.13,1.41,1,54.05,1
77,1.85,6.91,86.12,44.4,0.97,1,56.79,1
78,3.92,6.38,72.6,67.48,3.72,1,69.71,1
79,3.18,8.18,90.85,61.19,1.71,4,60.94,1
80,2.45,9.25,77.22,57.83,0.88,2,64.26,1
81,3.17,7.14,88.8,59.58,2.24,3,64.29,1
82,1.88,6.16,92.15,76.0,0.38,2,51.58,1
83,7.3,6.25,55.95,66.66,0.13,2,63.34,1
84,2.45,6.65,94.42,58.47,2.17,5,61.77,1
85,7.04,8.16,96.42,76.73,3.19,2,80.98,1
86,11.88,5.8,82.14,87.97,9.1,2,90.09,1
87,4.29,5.88,67.26,69.34,2.22,5,61.87,1
88,3.34,9.65,86.7,66.87,1.54,3,59.55,1
89,2.11,4.16,68.65,23.6,0.38,5,27.85,0
90,2.39,8.23,81.94,54.97,0.89,4,50.36,1
91,8.07,8.16,84.67,90.37,1.09,1,93.83,1
92,2.48,9.57,48.47,66.16,3.74,5,50.17,1
93,4.13,3.83,84.26,54.11,6.2,4,45.17,1
94,2.82,4.97,90.31,75.34,3.01,2,53.33,1
95,5.76,7.5,82.09,63.41,4.86,5,68.33,1
96,4.01,8.3,92.91,69.45,6.63,5,70.48,1
97,3.03,4.6,60.9,51.33,0.55,3,44.5,1
98,4.03,8.93,80.1,46.77,0.81,2,52.23,1
99,7.42,6.24,85.65,69.07,0.18,5,69.25,1
100,1.84,8.59,97.02,52.64,3.37,5,59.03,1
101,6.72,5.82,81.69,85.38,7.13,2,78.29,1
102,2.48,6.16,70.11,60.72,1.46,5,49.33,1
103,4.33,7.55,70.35,75.39,1.27,5,63.87,1
104,4.41,9.32,30.68,34.25,0.24,1,27.53,0
105,2.77,8.63,72.15,61.19,2.91,1,52.82,1
106,1.12,7.6,61.87,40.5,1.7,4,43.08,1
107,2.53,8.69,79.2,49.85,4.81,1,55.34,1
108,1.11,6.95,78.22,35.34,3.21,3,47.05,1
109,3.98,7.03,75.02,68.9,0.24,3,60.74,1
110,7.19,6.88,79.75,55.58,0.75,4,68.97,1
111,3.97,6.39,52.05,60.2,1.92,3,50.73,1
112,4.98,9.73,59.12,49.97,0.15,5,58.17,1
113,4.7,8.69,75.56,44.59,0.28,3,52.6,1
114,1.05,8.37,38.63,44.22,1.39,5,26.37,0
115,2.0,6.83,62.29,41.45,1.91,4,47.84,1
116,16.0,8.18,83.11,100.0,0.23,2,100.0,1
117,8.4,6.81,65.16,67.81,3.26,4,75.88,1
118,1.74,11.31,79.84,44.76,1.01,3,47.89,1
119,1.79,7.15,90.16,49.06,2.88,4,51.53,1
120,5.01,7.16,72.4,43.63,1.97,2,61.74,1
121,1.7,9.12,70.74,69.43,0.49,3,54.26,1
122,0.88,9.7,90.38,45.44,0.37,4,45.75,1
123,3.22,5.37,95.52,66.29,2.09,1,61.61,1
124,6.88,8.06,46.17,84.01,2.14,4,51.47,1
125,10.68,6.48,90.01,86.55,2.44,1,91.0,1
126,3.4,5.41,46.19,67.27,6.75,5,41.7,1
127,6.32,7.32,67.81,71.51,3.2,5,62.54,1
128,2.16,3.97,78.13,72.08,0.94,4,46.0,1
129,3.44,4.4,75.48,60.05,1.3,4,40.89,1
130,1.86,11.61,70.41,40.19,10.73,5,36.51,0
131,5.7,6.61,93.07,40.27,2.73,5,69.63,1
132,3.59,7.87,80.63,64.63,3.54,4,61.82,1
133,4.78,5.77,73.59,74.7,1.97,2,67.71,1
134,10.93,9.58,84.41,67.8,1.59,3,92.4,1
135,6.67,6.65,92.51,77.87,2.34,4,70.47,1
136,1.64,3.76,74.9,53.38,3.23,4,37.86,0
137,5.0,6.51,79.29,64.5,1.85,5,66.66,1
138,1.9,6.51,64.67,51.62,0.03,1,51.83,1
139,1.21,5.47,71.67,58.41,0.32,1,54.78,1
140,5.11,5.28,76.13,62.93,1.23,1,59.42,1
141,5.58,7.73,90.9,66.28,0.73,5,75.25,1
142,3.38,10.03,66.0,63.84,0.66,3,47.21,1
143,3.01,9.76,94.74,67.85,4.61,1,66.57,1
144,5.96,7.54,71.52,88.36,1.58,3,72.94,1
145,7.45,7.09,55.86,73.84,2.64,4,65.33,1
146,2.17,5.64,79.29,47.36,2.46,1,59.74,1
147,6.79,9.88,89.1,74.76,0.25,1,80.81,1
148,2.64,3.99,97.53,90.96,0.15,5,53.05,1
149,5.97,5.86,97.14,74.63,5.3,4,73.12,1
150,1.31,7.86,62.08,55.4,2.82,2,52.66,1
